,cik,date,name,url
2943,946812,6/25/2002,BEAR STEARNS ASSET BACKED SECURITIES INC,https://www.sec.gov/Archives/edgar/data/946812/0000882377-02-000482.txt
2944,1022222,4/10/2002,LIBERTY SATELLITE & TECHNOLOGY INC,https://www.sec.gov/Archives/edgar/data/1022222/0000912057-02-014424.txt
2945,104918,6/18/2002,AVISTA CORP,https://www.sec.gov/Archives/edgar/data/104918/0000891020-02-000907.txt
2946,927003,4/2/2002,ADVANCED ENERGY INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/927003/0000950134-02-003199.txt
2947,65984,5/1/2002,ENTERGY CORP /DE/,https://www.sec.gov/Archives/edgar/data/65984/0000065984-02-000124.txt
2948,808851,4/29/2002,STRUCTURED ASSET SECURITIES CORP,https://www.sec.gov/Archives/edgar/data/808851/0001162318-02-000043.txt
2949,1137083,4/22/2002,L & L FINANCIAL HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1137083/0001168542-02-000003.txt
2950,1018905,5/31/2002,IMPAC SECURED ASSETS CORP,https://www.sec.gov/Archives/edgar/data/1018905/0001020242-02-000185.txt
2951,1052517,4/5/2002,TRUMP ATLANTIC CITY FUNDING II INC,https://www.sec.gov/Archives/edgar/data/1052517/0000898080-02-000106.txt
2952,1075602,4/5/2002,FIRST NBC CREDIT CARD MASTER TRUST,https://www.sec.gov/Archives/edgar/data/1075602/0000930661-02-001085.txt
2953,1061322,6/10/2002,GLOBAL CROSSING LTD,https://www.sec.gov/Archives/edgar/data/1061322/0000893750-02-000353.txt
2954,884892,5/14/2002,RUSHMORE FINANCIAL GROUP INC,https://www.sec.gov/Archives/edgar/data/884892/0000884892-02-000001.txt
2955,752195,6/14/2002,COMMUNITY BANCSHARES INC /DE/,https://www.sec.gov/Archives/edgar/data/752195/0000950144-02-006551.txt
2956,1063262,6/26/2002,OASIS ENTERTAINMENTS FOURTH MOVIE PROJECT INC,https://www.sec.gov/Archives/edgar/data/1063262/0001104540-02-000191.txt
2957,701853,5/2/2002,BANCORPSOUTH INC,https://www.sec.gov/Archives/edgar/data/701853/0000950144-02-004676.txt
2958,1099391,4/26/2002,RESIDENTIAL ASSET MORTGAGE PRODUCTS INC,https://www.sec.gov/Archives/edgar/data/1099391/0001099391-02-000120.txt
2959,1084141,6/5/2002,BANK OF AMERICA MORT SEC INC MORT PASS THR CERT SER 1999-1,https://www.sec.gov/Archives/edgar/data/1084141/0001071787-02-000463.txt
2960,1092455,4/1/2002,KNOWLEDGE TRANSFER SYSTEMS  INC,https://www.sec.gov/Archives/edgar/data/1092455/0000939802-02-000094.txt
2961,75340,5/17/2002,P&F INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/75340/0000899140-02-000362.txt
2962,1014669,5/28/2002,STERLING CHEMICAL INC,https://www.sec.gov/Archives/edgar/data/1014669/0000950129-02-002785.txt
2963,1078099,4/30/2002,QUEPASA COM INC,https://www.sec.gov/Archives/edgar/data/1078099/0000912057-02-017457.txt
2964,762153,6/17/2002,MORGAN STANLEY DEAN WITTER CAPITAL I INC,https://www.sec.gov/Archives/edgar/data/762153/0000914121-02-000645.txt
2965,791348,6/10/2002,LONE STAR TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/791348/0001104659-02-002770.txt
2966,920749,6/14/2002,RAQUEL INC,https://www.sec.gov/Archives/edgar/data/920749/0001005477-02-002474.txt
2967,878522,5/21/2002,STEWART ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/878522/0000906280-02-000165.txt
2968,80420,5/29/2002,POWELL INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/80420/0000950129-02-002795.txt
2969,716823,6/21/2002,MILACRON INC,https://www.sec.gov/Archives/edgar/data/716823/0000716823-02-000026.txt
2970,715446,6/12/2002,COPYTELE INC,https://www.sec.gov/Archives/edgar/data/715446/0001157523-02-000514.txt
2971,908517,6/24/2002,BOGEN COMMUNICATIONS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/908517/0001058217-02-000171.txt
2972,923569,4/15/2002,SEARS CREDIT ACCOUNT MASTER TRUST II,https://www.sec.gov/Archives/edgar/data/923569/0000923569-02-000013.txt
2973,811785,6/13/2002,CITICORP MORTGAGE SECURITIES INC,https://www.sec.gov/Archives/edgar/data/811785/0000839947-02-000104.txt
2974,1041379,4/25/2002,AFC ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/1041379/0001021408-02-005722.txt
2975,1081766,5/30/2002,NATIONSLINK FUNDING CORP 1999-LTL-1 COMMER LOAN PAS THR CER,https://www.sec.gov/Archives/edgar/data/1081766/0001136999-02-000285.txt
2976,809352,6/21/2002,MISSISSIPPI VALLEY BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/809352/0000950131-02-002452.txt
2977,319687,6/12/2002,CONTINENTAL AIRLINES INC /DE/,https://www.sec.gov/Archives/edgar/data/319687/0000319687-02-000021.txt
2978,1096187,5/9/2002,CLEAN WATER TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1096187/0001108017-02-000390.txt
2979,906410,5/2/2002,CWMBS INC,https://www.sec.gov/Archives/edgar/data/906410/0000905148-02-001257.txt
2980,1089504,6/14/2002,AMERICAN HOME MORTGAGE HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1089504/0000914121-02-000643.txt
2981,12570,5/2/2002,LEXINGTON PRECISION CORP,https://www.sec.gov/Archives/edgar/data/12570/0000901309-02-000148.txt
2982,740260,4/24/2002,VENTAS INC,https://www.sec.gov/Archives/edgar/data/740260/0000950130-02-002876.txt
2983,350199,4/24/2002,CACHE INC,https://www.sec.gov/Archives/edgar/data/350199/0000350199-02-000002.txt
2984,909326,6/12/2002,ASYST TECHNOLOGIES INC /CA/,https://www.sec.gov/Archives/edgar/data/909326/0001012870-02-002690.txt
2985,104819,4/1/2002,WASHINGTON GAS LIGHT CO,https://www.sec.gov/Archives/edgar/data/104819/0000950133-02-001307.txt
2986,1170277,5/7/2002,INDYMAC MBS INC RES AS SEC TR 2002-A3 MO PA TH CE SE 2002-C,https://www.sec.gov/Archives/edgar/data/1170277/0001020242-02-000178.txt
2987,82811,6/27/2002,REGAL BELOIT CORP,https://www.sec.gov/Archives/edgar/data/82811/0000082811-02-000011.txt
2988,1115252,5/23/2002,CNH CAPITAL RECEIVABLES INC,https://www.sec.gov/Archives/edgar/data/1115252/0000902561-02-000268.txt
2989,895334,5/20/2002,WELLS REAL ESTATE FUND VI L P,https://www.sec.gov/Archives/edgar/data/895334/0000931763-02-001997.txt
2990,710182,4/17/2002,TXU US HOLDINGS CO,https://www.sec.gov/Archives/edgar/data/710182/0000950120-02-000226.txt
2991,18532,5/2/2002,CENTEX CORP,https://www.sec.gov/Archives/edgar/data/18532/0000950134-02-004492.txt
2992,1059377,6/17/2002,CORPORATE BOND BACKED CERT TR SER 1998-ADM 1,https://www.sec.gov/Archives/edgar/data/1059377/0001125282-02-002031.txt
2993,824104,5/22/2002,DOMINIX INC,https://www.sec.gov/Archives/edgar/data/824104/0001157523-02-000468.txt
2994,1066797,5/21/2002,SCOTIA PACIFIC CO LLC,https://www.sec.gov/Archives/edgar/data/1066797/0000900421-02-000032.txt
2995,1091596,6/7/2002,CYTOMEDIX INC,https://www.sec.gov/Archives/edgar/data/1091596/0001091596-02-000013.txt
2996,1123337,4/26/2002,ANDRX CORP /DE/,https://www.sec.gov/Archives/edgar/data/1123337/0000950144-02-004381.txt
2997,914713,6/17/2002,MILLS CORP,https://www.sec.gov/Archives/edgar/data/914713/0000912057-02-024499.txt
2998,59558,4/23/2002,LINCOLN NATIONAL CORP,https://www.sec.gov/Archives/edgar/data/59558/0000950168-02-001016.txt
2999,1081290,4/11/2002,REDBACK NETWORKS INC,https://www.sec.gov/Archives/edgar/data/1081290/0001012870-02-001732.txt
3000,715957,9/17/2002,DOMINION RESOURCES INC /VA/,https://www.sec.gov/Archives/edgar/data/715957/0000715957-02-000105.txt
3001,352747,9/20/2002,UNIGENE LABORATORIES INC,https://www.sec.gov/Archives/edgar/data/352747/0000914317-02-001015.txt
3002,1141103,8/8/2002,CROSS COUNTRY INC,https://www.sec.gov/Archives/edgar/data/1141103/0001012975-02-000227.txt
3003,49071,9/10/2002,HUMANA INC,https://www.sec.gov/Archives/edgar/data/49071/0000049071-02-000071.txt
3004,891098,9/16/2002,STERLING BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/891098/0000899243-02-002521.txt
3005,93751,9/19/2002,STATE STREET CORP,https://www.sec.gov/Archives/edgar/data/93751/0000093751-02-000096.txt
3006,1023876,9/9/2002,MANCHESTER TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1023876/0001023876-02-000021.txt
3007,1071645,9/18/2002,WORLD ACCESS INC /NEW/,https://www.sec.gov/Archives/edgar/data/1071645/0000950144-02-009760.txt
3008,1048477,9/13/2002,BIOMARIN PHARMACEUTICAL INC,https://www.sec.gov/Archives/edgar/data/1048477/0001048477-02-000069.txt
3009,1056757,9/26/2002,SEYCHELLE ENVIRONMENTAL TECHNOLOGIES INC /CA,https://www.sec.gov/Archives/edgar/data/1056757/0000950134-02-011776.txt
3010,859916,8/22/2002,HOLLYWOOD PARTNERS COM INC,https://www.sec.gov/Archives/edgar/data/859916/0001072613-02-001387.txt
3011,885074,8/12/2002,AUTHENTIDATE HOLDING CORP,https://www.sec.gov/Archives/edgar/data/885074/0000950123-02-007681.txt
3012,895040,8/12/2002,EL PASO ENERGY PARTNERS LP,https://www.sec.gov/Archives/edgar/data/895040/0000950129-02-003983.txt
3013,1126975,8/26/2002,WILLIAMS ENERGY PARTNERS L P,https://www.sec.gov/Archives/edgar/data/1126975/0000950134-02-010609.txt
3014,920760,8/12/2002,LENNAR CORP /NEW/,https://www.sec.gov/Archives/edgar/data/920760/0000950123-02-007739.txt
3015,77385,8/8/2002,PEOPLES ENERGY CORP,https://www.sec.gov/Archives/edgar/data/77385/0000077385-02-000033.txt
3016,935497,8/14/2002,MDSI MOBILE DATA SOLUTIONS INC /CAN/,https://www.sec.gov/Archives/edgar/data/935497/0000912282-02-000292.txt
3017,895126,7/1/2002,CHESAPEAKE ENERGY CORP,https://www.sec.gov/Archives/edgar/data/895126/0000895126-02-000045.txt
3018,353191,8/1/2002,NORTH VALLEY BANCORP,https://www.sec.gov/Archives/edgar/data/353191/0001019056-02-000542.txt
3019,934843,7/22/2002,NATIONAL CITY CREDIT CARD MASTER TRUST,https://www.sec.gov/Archives/edgar/data/934843/0000950152-02-005609.txt
3020,913885,8/29/2002,TRIQUINT SEMICONDUCTOR INC,https://www.sec.gov/Archives/edgar/data/913885/0000912057-02-034028.txt
3021,925663,8/8/2002,LUCAS EDUCATIONAL SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/925663/0001010549-02-000454.txt
3022,1020476,9/6/2002,KROLL INC,https://www.sec.gov/Archives/edgar/data/1020476/0000922423-02-000980.txt
3023,720145,8/14/2002,CIPRICO INC,https://www.sec.gov/Archives/edgar/data/720145/0001104659-02-003932.txt
3024,1170071,9/4/2002,SLC STUDENT LOAN ASSET BACKED NOTES SERIES 2002-1,https://www.sec.gov/Archives/edgar/data/1170071/0000950123-02-008650.txt
3025,46601,9/12/2002,HEILIG MEYERS CO,https://www.sec.gov/Archives/edgar/data/46601/0000046601-02-000023.txt
3026,6951,9/6/2002,APPLIED MATERIALS INC /DE,https://www.sec.gov/Archives/edgar/data/6951/0001012870-02-003715.txt
3027,764622,7/25/2002,PINNACLE WEST CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/764622/0000950147-02-000884.txt
3028,922717,7/22/2002,US CHINA INDUSTRIAL EXCHANGE INC,https://www.sec.gov/Archives/edgar/data/922717/0000910680-02-000637.txt
3029,1098329,7/3/2002,ATNG INC,https://www.sec.gov/Archives/edgar/data/1098329/0001065949-02-000103.txt
3030,949373,7/29/2002,NEW WORLD RESTAURANT GROUP INC,https://www.sec.gov/Archives/edgar/data/949373/0001012975-02-000217.txt
3031,783324,9/3/2002,VISTA GOLD CORP,https://www.sec.gov/Archives/edgar/data/783324/0000912057-02-034384.txt
3032,1165932,9/10/2002,WAMU MORTGAGE PASS THROUGH CERTIFICATES 2002-S1,https://www.sec.gov/Archives/edgar/data/1165932/0001178854-02-000037.txt
3033,1021913,7/1/2002,CWABS INC,https://www.sec.gov/Archives/edgar/data/1021913/0000905148-02-001751.txt
3034,1071255,9/10/2002,LAKES ENTERTAINMENT INC,https://www.sec.gov/Archives/edgar/data/1071255/0000950134-02-011132.txt
3035,831547,8/19/2002,NEOTHERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/831547/0001017062-02-001586.txt
3036,1139608,9/30/2002,BOMBARDIER CAPITAL MORTGAGE SECURITIZATION CORP SER 1999-A,https://www.sec.gov/Archives/edgar/data/1139608/0001139602-02-000085.txt
3037,90498,7/22/2002,SIMMONS FIRST NATIONAL CORP,https://www.sec.gov/Archives/edgar/data/90498/0000090498-02-000037.txt
3038,1168331,7/3/2002,CSFB MORTGAGE BACKED PASS THRU CERTS 2002-7,https://www.sec.gov/Archives/edgar/data/1168331/0001051170-02-000317.txt
3039,912893,8/14/2002,CENTERPOINT PROPERTIES TRUST,https://www.sec.gov/Archives/edgar/data/912893/0000912057-02-031926.txt
3040,933136,7/18/2002,WASHINGTON MUTUAL INC,https://www.sec.gov/Archives/edgar/data/933136/0000907303-02-000173.txt
3041,922341,9/16/2002,SEABULK INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/922341/0000950144-02-009675.txt
3042,1170075,8/8/2002,RENAISSANCE HOME EQUITY LOAN ASSET-BKD CERT SERIES 2002-1,https://www.sec.gov/Archives/edgar/data/1170075/0001056404-02-000997.txt
3043,896262,8/13/2002,AMEDISYS INC,https://www.sec.gov/Archives/edgar/data/896262/0000950134-02-009743.txt
3044,801898,7/26/2002,JOY GLOBAL INC,https://www.sec.gov/Archives/edgar/data/801898/0000801898-02-000070.txt
3045,1132651,7/19/2002,AMES NATIONAL CORP,https://www.sec.gov/Archives/edgar/data/1132651/0000743530-02-000053.txt
3046,1188849,9/16/2002,GSR MORTGAGE LOAN TRUST 2002-1,https://www.sec.gov/Archives/edgar/data/1188849/0001051170-02-000507.txt
3047,75129,9/20/2002,OTTER TAIL CORP,https://www.sec.gov/Archives/edgar/data/75129/0000950134-02-011512.txt
3048,865415,9/13/2002,ADEPT TECHNOLOGY INC,https://www.sec.gov/Archives/edgar/data/865415/0001157523-02-001022.txt
3049,1003130,9/16/2002,LCA VISION INC,https://www.sec.gov/Archives/edgar/data/1003130/0000906318-02-000118.txt
3050,1136303,7/17/2002,CAPITAL BANCORP INC,https://www.sec.gov/Archives/edgar/data/1136303/0000950144-02-007451.txt
3051,809352,9/3/2002,MISSISSIPPI VALLEY BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/809352/0000950131-02-003434.txt
3052,831001,8/21/2002,CITIGROUP INC,https://www.sec.gov/Archives/edgar/data/831001/0000950172-02-001858.txt
3053,1137265,9/27/2002,ANACOTT CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/1137265/0001137265-02-000013.txt
3054,894268,7/29/2002,SPECTRALINK CORP,https://www.sec.gov/Archives/edgar/data/894268/0000950134-02-008815.txt
3055,62741,8/30/2002,MARSHALL & ILSLEY CORP/WI/,https://www.sec.gov/Archives/edgar/data/62741/0000892712-02-000321.txt
3056,1003563,9/10/2002,METRIS RECEIVABLES INC,https://www.sec.gov/Archives/edgar/data/1003563/0001003564-02-000017.txt
3057,1020726,7/15/2002,RETURN ASSURED INC,https://www.sec.gov/Archives/edgar/data/1020726/0001169232-02-000141.txt
3058,1026816,7/29/2002,METRO-GOLDWYN-MAYER INC,https://www.sec.gov/Archives/edgar/data/1026816/0001021408-02-009891.txt
3059,5907,8/23/2002,AT&T CORP,https://www.sec.gov/Archives/edgar/data/5907/0000898822-02-001050.txt
3060,1081316,9/23/2002,MIDAMERICAN ENERGY HOLDINGS CO /NEW/,https://www.sec.gov/Archives/edgar/data/1081316/0001081316-02-000019.txt
3061,811785,8/15/2002,CITICORP MORTGAGE SECURITIES INC,https://www.sec.gov/Archives/edgar/data/811785/0000839947-02-000136.txt
3062,98410,8/13/2002,TIPPERARY CORP,https://www.sec.gov/Archives/edgar/data/98410/0000930661-02-002826.txt
3063,1117042,7/30/2002,MPOWER HOLDING CORP,https://www.sec.gov/Archives/edgar/data/1117042/0000947871-02-001494.txt
3064,50341,7/2/2002,FLEETBOSTON FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/50341/0000950135-02-003219.txt
3065,1176322,8/7/2002,COLLATERALIZED ASSET-BACKED BONDS SERIES 2002-3,https://www.sec.gov/Archives/edgar/data/1176322/0001020242-02-000240.txt
3066,1181432,9/12/2002,TRIAD AUTOMOBILE RECEIVABLES TRUST 2002 A,https://www.sec.gov/Archives/edgar/data/1181432/0000950148-02-002242.txt
3067,752714,7/15/2002,MCGRATH RENTCORP,https://www.sec.gov/Archives/edgar/data/752714/0000891618-02-003244.txt
3068,4344,7/10/2002,BESTWAY INC,https://www.sec.gov/Archives/edgar/data/4344/0000950134-02-008328.txt
3069,102049,8/2/2002,UNIVERSAL MANUFACTURING CO,https://www.sec.gov/Archives/edgar/data/102049/0000950131-02-002907.txt
3070,68589,8/20/2002,QUESTAR GAS CO,https://www.sec.gov/Archives/edgar/data/68589/0000068589-02-000007.txt
3071,50957,7/26/2002,FURNITURE BRANDS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/50957/0000050957-02-000049.txt
3072,917676,8/13/2002,RACI HOLDING INC,https://www.sec.gov/Archives/edgar/data/917676/0000917676-02-000007.txt
3073,1165837,7/9/2002,WELLS FARGO ASSET SEC CORP MORT PASS THR CERT SERIES 2002-1,https://www.sec.gov/Archives/edgar/data/1165837/0001056404-02-000787.txt
3074,1133128,8/5/2002,FIRST HORIZON MORTGAGE PASS THROUGH TRUST 2000 1,https://www.sec.gov/Archives/edgar/data/1133128/0001071787-02-000679.txt
3075,837290,7/26/2002,KEY PRODUCTION CO INC,https://www.sec.gov/Archives/edgar/data/837290/0000912057-02-028735.txt
3076,928340,7/5/2002,CONSOLIDATED WATER CO LTD,https://www.sec.gov/Archives/edgar/data/928340/0000950144-02-007223.txt
3077,807397,8/6/2002,MARK SOLUTIONS INC,https://www.sec.gov/Archives/edgar/data/807397/0001125282-02-002362.txt
3078,44800,8/12/2002,ANALEX CORP,https://www.sec.gov/Archives/edgar/data/44800/0000928385-02-002733.txt
3079,1168200,7/9/2002,WASHINGTON MUTUAL MORT SEC WAMU MOR PA TH CE SE 2002 AR2,https://www.sec.gov/Archives/edgar/data/1168200/0001168244-02-000022.txt
3080,1108426,7/23/2002,PNM RESOURCES,https://www.sec.gov/Archives/edgar/data/1108426/0001108426-02-000040.txt
3081,1007456,9/18/2002,ELECTRONIC DATA SYSTEMS CORP /DE/,https://www.sec.gov/Archives/edgar/data/1007456/0001007456-02-000017.txt
3082,94538,7/25/2002,STOCKERYALE INC,https://www.sec.gov/Archives/edgar/data/94538/0001104659-02-003120.txt
3083,720195,8/21/2002,LIFELINE SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/720195/0000927016-02-004234.txt
3084,72903,8/23/2002,XCEL ENERGY INC,https://www.sec.gov/Archives/edgar/data/72903/0000950134-02-010582.txt
3085,878903,7/19/2002,ALTEON INC /DE,https://www.sec.gov/Archives/edgar/data/878903/0000893220-02-000918.txt
3086,1000234,7/16/2002,ITLA CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/1000234/0000927089-02-000172.txt
3087,857501,7/22/2002,NELX INC,https://www.sec.gov/Archives/edgar/data/857501/0001065949-02-000115.txt
3088,701319,9/12/2002,COMPUTER NETWORK TECHNOLOGY CORP,https://www.sec.gov/Archives/edgar/data/701319/0000950134-02-011189.txt
3089,922341,8/16/2002,SEABULK INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/922341/0000950144-02-009031.txt
3090,1042799,9/4/2002,CONDOR TECHNOLOGY SOLUTIONS INC,https://www.sec.gov/Archives/edgar/data/1042799/0000912057-02-034473.txt
3091,1078973,7/26/2002,HONDA AUTO LEASE TRUST 1999A,https://www.sec.gov/Archives/edgar/data/1078973/0001078973-02-000015.txt
3092,906780,8/29/2002,ALPHA HOSPITALITY CORP,https://www.sec.gov/Archives/edgar/data/906780/0000906780-02-000047.txt
3093,9466,8/14/2002,BALTIMORE GAS & ELECTRIC CO,https://www.sec.gov/Archives/edgar/data/9466/0001004440-02-000133.txt
3094,916540,9/26/2002,DARLING INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/916540/0000916540-02-000016.txt
3095,726601,9/23/2002,CAPITAL CITY BANK GROUP INC,https://www.sec.gov/Archives/edgar/data/726601/0000726601-02-000009.txt
3096,103096,9/4/2002,TRC COMPANIES INC /DE/,https://www.sec.gov/Archives/edgar/data/103096/0000912057-02-034543.txt
3097,1092459,9/27/2002,WODFI LLC,https://www.sec.gov/Archives/edgar/data/1092459/0001083199-02-000030.txt
3098,786623,9/10/2002,ADVANCED VIRAL RESEARCH CORP,https://www.sec.gov/Archives/edgar/data/786623/0000950144-02-009515.txt
3099,775158,8/8/2002,OSHKOSH TRUCK CORP,https://www.sec.gov/Archives/edgar/data/775158/0000897069-02-000549.txt
3100,1074874,10/11/2002,DIOMED HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1074874/0000950130-02-007031.txt
3101,1129495,10/10/2002,STRUCTURED ASSET SEC CORP COMM MORT PAS THR CERT SER 2000 C5,https://www.sec.gov/Archives/edgar/data/1129495/0001136999-02-000616.txt
3102,1174799,11/18/2002,VALVINO LAMORE LLC,https://www.sec.gov/Archives/edgar/data/1174799/0001047469-02-003465.txt
3103,78460,10/18/2002,PIEDMONT NATURAL GAS CO INC,https://www.sec.gov/Archives/edgar/data/78460/0000950144-02-010608.txt
3104,74058,10/4/2002,OILGEAR CO,https://www.sec.gov/Archives/edgar/data/74058/0000950134-02-012180.txt
3105,1158168,11/15/2002,NEXSTAR FINANCE HOLDINGS LLC,https://www.sec.gov/Archives/edgar/data/1158168/0000950130-02-007948.txt
3106,805022,11/1/2002,BUCKEYE PARTNERS L P,https://www.sec.gov/Archives/edgar/data/805022/0000805022-02-000006.txt
3107,1098482,10/9/2002,UTEK CORP,https://www.sec.gov/Archives/edgar/data/1098482/0000950144-02-010373.txt
3108,1027702,11/14/2002,EPIX MEDICAL INC,https://www.sec.gov/Archives/edgar/data/1027702/0001104659-02-006288.txt
3109,1078383,10/31/2002,IPARTY CORP,https://www.sec.gov/Archives/edgar/data/1078383/0001144204-02-001146.txt
