,car,cik,date
3091,0.028430477982866312,1532619,2015-01-28
3092,-0.1356318035128858,1267813,2015-03-17
3093,-0.018655653854329407,1623613,2015-02-27
3094,0.023428956878792217,1579471,2015-03-09
3095,0.04560250052059678,19411,2015-03-18
3096,-0.0022148543899391544,1493552,2015-03-26
3097,0.006363685207439186,1474464,2015-01-07
3098,-0.045438859943927316,1261249,2015-03-26
3099,0.021707868770578786,1011570,2015-02-05
3100,0.04145371678769712,1325955,2015-01-16
3101,-0.1600253016209498,1098146,2015-03-03
3102,-0.07120900919013406,1610793,2015-02-17
3103,0.024959632762509787,34956,2015-02-27
3104,-0.20973331400136408,1423824,2015-01-30
3105,-0.0014764764789691413,55785,2015-02-18
3106,-0.10957279878368816,1468516,2015-01-30
3107,0.12370474185491,1473334,2015-03-12
3108,-0.03820602359524279,1305168,2015-02-02
3109,0.03568067683304967,811596,2015-02-17
3110,0.06624732910115108,1598646,2015-03-03
3111,0.1530303302400436,1403256,2015-02-03
3112,0.08968929143462201,1599947,2015-01-20
3113,-0.09938654190999138,1552890,2015-03-26
3114,0.014889338715751611,84839,2015-01-14
3115,0.07737051581166947,1428875,2015-02-26
3116,-0.05148742179939675,1562039,2015-03-05
3117,0.03588181586099619,876343,2015-03-12
3118,-0.00869983569139171,1613103,2015-01-27
3119,0.0169383392658754,88948,2015-02-02
3120,0.3810258828899904,1524025,2015-01-12
3121,0.025285118330927947,1479750,2015-03-13
3122,0.08046302489671452,1009356,2015-01-28
3123,-0.024423504753636673,1411342,2015-02-11
3124,-0.008872139454642328,799850,2015-02-19
3125,-0.00016005117091895914,1618921,2015-02-03
3126,1.0765829457449103,1488613,2015-01-12
3127,0.006506403034664095,1509991,2015-02-23
3128,0.29962028260394036,857949,2015-02-03
3129,-0.025471681922030136,1608249,2015-02-23
3130,0.228404102225307,792641,2015-06-10
3131,-0.038661565666583006,1318568,2015-04-27
3132,0.005001305602729571,874761,2015-05-26
3133,-0.017926215692248657,1471824,2015-04-13
3134,-0.04410245180577799,34563,2015-05-07
3135,-0.06858335227950565,1382911,2015-06-05
3136,0.010413957082723642,947559,2015-04-24
3137,0.025494268938871852,858800,2015-06-10
3138,-0.05633228082642551,1546417,2015-04-02
3139,0.019043006081346847,1437071,2015-05-06
3140,-0.07237826590025545,1066605,2015-04-20
3141,-0.022045832236007486,74208,2015-06-09
3142,0.0833890034913648,900349,2015-05-14
3143,0.05916477112880693,1564902,2015-04-07
3144,-0.020642116002412284,912242,2015-05-05
3145,0.01818995104307415,1591096,2015-06-05
3146,-0.03619813034454093,81955,2015-04-24
3147,0.045118240089053754,880807,2015-06-09
3148,-0.04598280058949293,16040,2015-04-29
3149,-0.01767400878534657,815556,2015-04-13
3150,-0.019392343784734773,1096752,2015-05-29
3151,0.04527330824413872,1092289,2015-04-23
3152,0.00403830853333164,91928,2015-05-15
3153,0.01469242259017451,1282977,2015-06-05
3154,0.022676727331600387,1475841,2015-05-08
3155,0.0310849995922942,1429560,2015-05-21
3156,-0.09389294685414197,865941,2015-05-27
3157,-0.013114322284274744,1569994,2015-05-01
3158,0.11339253448514294,720672,2015-06-08
3159,-0.15809103798074417,880432,2015-05-26
3160,0.10426951705742823,1533526,2015-05-11
3161,-0.00024149005398170845,1023844,2015-05-13
3162,0.020585776012773664,1553588,2015-04-24
3163,-0.010162493584580958,1405495,2015-06-12
3164,0.0347449372460982,1512077,2015-05-06
3165,-0.03316903106923093,1013272,2015-04-30
3166,-0.042113864089060066,805676,2015-04-24
3167,-0.08356385137025389,912593,2015-04-02
3168,-0.008129649026098966,1080014,2015-04-27
3169,0.0382455318980539,1492426,2015-04-22
3170,0.04001806140027898,1358483,2015-06-02
3171,-0.10427248586002429,1498710,2015-09-10
3172,-0.0523816482636434,1403708,2015-08-18
3173,0.009270233012656053,716605,2015-08-11
3174,-0.39557076981852296,225211,2015-07-30
3175,0.019866181729838492,1626199,2015-08-03
3176,0.47644888157911014,941548,2015-08-26
3177,0.0035507125464953257,1514743,2015-09-09
3178,-0.14079203701352738,1576169,2015-08-03
3179,-0.13109415641721547,864240,2015-09-09
3180,0.345640203709972,1210708,2015-08-13
3181,-0.06697703859981038,1750,2015-07-14
3182,0.0038818572429422625,1617798,2015-08-07
3183,0.8335008839048861,1159154,2015-09-28
3184,0.5582041525935458,1337553,2015-09-16
3185,0.0923518108859872,1468328,2015-08-03
3186,-0.05200587178462672,28412,2015-09-14
3187,0.011383953095419525,47111,2015-08-25
3188,0.10260355403242584,1433660,2015-09-03
3189,-0.10000186810889336,1616862,2015-08-17
3190,-0.15478718146026763,1024305,2015-07-09
3191,0.23792358819309012,1110647,2015-08-04
3192,-0.13843701357870133,1591698,2015-08-13
3193,0.13880211960528865,895051,2015-09-22
3194,0.013529751696229324,1579241,2015-09-16
3195,-0.020705838866181048,1097149,2015-07-24
3196,0.01322003313126209,1035092,2015-08-11
3197,0.017544416305384076,886136,2015-08-18
3198,0.08580540220374043,1403161,2015-07-23
3199,0.046742638339464467,1410636,2015-08-10
3200,0.03073397434556696,1158463,2015-07-28
3201,-0.06202692494148046,1478121,2015-09-15
3202,-0.11344684370133712,1338042,2015-09-23
3203,-0.056041802592760315,39911,2015-08-10
3204,-0.05114321927863391,854775,2015-07-16
3205,-0.4379968003069674,912061,2015-07-14
3206,-0.24291633335210291,799698,2015-07-21
3207,-0.04385377631899606,1340786,2015-09-01
3208,-0.14765198233932728,1567892,2015-07-29
3209,-0.03877276602296204,1635581,2015-07-14
3210,-0.04314675084658785,878927,2015-12-01
3211,0.06997519396466778,56978,2015-10-09
3212,-0.09544231701161593,1179929,2015-10-29
3213,0.03292515229178582,1065696,2015-12-18
3214,-0.03451562458180954,1408278,2015-12-23
3215,-0.01654257038101449,1507934,2015-12-21
3216,0.06144471337603598,69733,2015-12-23
3217,-0.009235193453942947,1073429,2015-11-19
3218,-0.03661626480822544,826154,2015-12-01
3219,0.009105355328603544,1046257,2015-10-29
3220,0.01847327824242053,1493225,2015-11-02
3221,0.12475260384943793,855612,2015-10-20
3222,0.009919863669404491,1535929,2015-10-26
3223,0.021261353649129427,65433,2015-11-06
3224,-0.05814313777923332,1350381,2015-12-16
3225,0.03150367253356484,1169987,2015-10-27
3226,-0.02930547327199336,1622194,2015-11-05
3227,0.10016562293948586,1476963,2015-10-30
3228,-0.30906653462027733,1013606,2015-10-29
3229,-0.02404821949380613,1377789,2015-10-02
3230,0.07081167662318114,1555280,2015-11-03
3231,0.08500089547678544,1356576,2015-10-28
3232,-0.26670667900535844,870753,2015-11-04
3233,0.15995785480103253,1486159,2015-11-03
3234,0.4078948520496331,804212,2015-11-17
3235,-0.22660893900909582,1617898,2015-11-12
3236,-0.07206608082796342,1326380,2015-11-23
3237,0.010277358924859509,1621443,2015-11-12
3238,-0.2151408386681346,1077370,2015-10-26
3239,-0.1854829302697534,1606757,2015-11-05
3240,-0.04633895303007725,1641991,2015-10-26
3241,-0.0369905829391602,1590955,2015-11-18
3242,-0.014548067251137359,897723,2015-12-11
3243,0.07280377630050934,1044378,2015-12-22
3244,-0.005741124934787548,87565,2015-10-15
3245,-0.04607599508411053,936340,2015-10-23
3246,0.05550960270980345,1596946,2015-11-03
3247,-0.061556940866193934,1171825,2015-11-03
